标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
春江佳园 精装可拎包入住 居住密度低 商业配套齐全 看中可谈,109,7078元/㎡,春江佳园,雨花台,4,154㎡,东,2006年建造,"['东', '满二年', '近地铁']"
东原改善系列好房 开发商精装修交付 采光充足户型方正诚心出售,1080,61945元/㎡,东原印长江,建邺,4,174.35㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '次新房']"
有电梯 低容积 精装好房 南北通透 高楼层采光充足 双卫生间,680,43038元/㎡,江雁德水香林,鼓楼,4,158㎡,南北,2000年建造,"['南北', '有电梯', '近地铁', '车位充足']"
四房两卫双阳台 精心装修全新未入住 另有产权车位,650,45576元/㎡,复地宴南都,秦淮,4,142.62㎡,南北,2018年建造,"['南北', '满五年', '近地铁', '车位充足']"
集中供暖 装修好 满五 有电梯 楼龄新 低容积,680,27956元/㎡,世茂君望墅,秦淮,4,243.24㎡,南,2015年建造,"['南', '满五年']"
2号线奥体东站 新锐国际公寓 政务中心对面 近新地 科技园,65,14445元/㎡,新锐国际公寓(商住楼),建邺,1,45㎡,南,2006年建造,"['南', '满五年', '近地铁']"
下楼即地铁浦外旭日华庭金棕榈弘阳大厦精装单室套楼层高采光好,79,18810元/㎡,弘阳大厦骏馆,浦口,1,42㎡,东,2013年建造,"['东', '满五年', '近地铁']"
桥林街道 2023年新分小区 61平急售45万 落地阳台,45,7378元/㎡,柳岸听莺景苑小区,浦口,1,61㎡,南北,2019年建造,"['南北', '次新房']"
满五 业主诚心出售 价格可谈 急售 急售 奢华大平层,1740,61268元/㎡,华润悦府,建邺,4,284㎡,南北,2014年建造,"['南北', '满五年', '近地铁']"
配套齐全 居住密度低 有钥匙随时看房 带电梯 双卫 南北通透,1080,60488元/㎡,仁恒江湾城兰苑,建邺,4,178.55㎡,南北,2012年建造,"['南北', '满二年', '近地铁']"
降价急售 环陵路 天然氧吧 紫园顶楼复式带大露台 电梯洋房,780,39000元/㎡,紫园,栖霞,5,200㎡,南北,2010年建造,"['南北', '满五年', '近地铁']"
中山 ，好楼层，63平，67万,67,10635元/㎡,中山首府,溧水,1,63㎡,南北,2015年建造,"['南北', '满二年', '近地铁', '车位充足']"
龙岸花园吉祥苑46.00平40万1室1厅1卫,35,7609元/㎡,龙岸花园吉祥苑,栖霞,1,46㎡,南北,2016年建造,"['南北', '满二年']"
代理销售 山水风华 水景大边户 200平大花园 精装修,950,47133元/㎡,山水风华,栖霞,4,201.56㎡,南,2007年建造,"['南', '满五年', '近地铁', '绿化率高']"
拒绝虚假 保利一期下跃 南北大花园 带全明地下室 随时看,730,26450元/㎡,保利紫晶山,栖霞,4,276㎡,南北,2013年建造,"['南北', '满五年', '近地铁']"
精装修好房房东急售！！！！,21,4375元/㎡,碧桂园凤凰城凤仪苑,南京周边,1,48㎡,南北,2012年建造,"['南北', '满五年', '车位充足']"
康桥圣菲，单室套，南师 ，精英九霄，2号线,94,36154元/㎡,康桥圣菲,栖霞,1,26㎡,南北,2008年建造,"['南北', '有电梯', '近地铁']"
德冠置业房源，您的精装全配，性价比高，拎包入住的爱情公寓,129,16239元/㎡,乐美颂,浦口,2,79.44㎡,南,2013年建造,"['南', '满五年', '近地铁']"
金陵雅颂居 近医院 精装可拎包入住 南北通透 商业配套齐全,1988,74634元/㎡,金陵雅颂居,秦淮,4,266.37㎡,南北,2016年建造,"['南北', '满五年', '近地铁', '车位充足']"
雅居乐三期 一线江景 抄低价 诚心出售 满二 有钥匙 带车位,1295,32143元/㎡,雅居乐滨江国际三四期,浦口,5,402.89㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '车位充足']"
好房必卖 铂悦金陵 新上新空4房2卫中间楼层 急售看房有钥匙,880,57344元/㎡,北辰旭辉铂悦金陵,建邺,4,153.46㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '车位充足']"
东渡国际青年城 精装单室套 竹小竹中 不靠马路,103,27793元/㎡,东渡国际青年城,江宁,1,37.06㎡,南北,2013年建造,"['南北', '唯一住房', '近地铁']"
恒大华府 全新未入住 带3个车位 位置 中间楼层 急卖,960,41740元/㎡,恒大华府,雨花台,5,230㎡,南,2018年建造,"['南', '满五年', '近地铁', '车位充足']"
0.5可以做 7幢 11楼 家具装修 总车位 看房方,910,48405元/㎡,招商紫郡兰园,鼓楼,4,188㎡,南北,2017年建造,"['南北', '满二年', '近地铁', '绿化率高']"
河西奥南 纯改善板块 舒适景观4房 品牌豪装全新未住 含车位,708,49167元/㎡,海珀星晖(二期),建邺,4,144㎡,南北,2021年建造,"['南北', '满二年', '近地铁', '次新房']"
长乐路精装修金陵雅颂居南北213.00平,1200,56339元/㎡,金陵雅颂居,秦淮,4,213㎡,南北,2017年建造,"['南北', '满五年', '近地铁', '车位充足']"
溧水天花板住宅，直降5千每平，业主欲哭无泪，急抛景观房，,175,12324元/㎡,玖熙府,溧水,4,142㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '次新房']"
拒绝虚假 保利二期边户 超大院子 自住装修保养好 随时看房,960,28319元/㎡,保利紫晶山,栖霞,4,339㎡,南,2013年建造,"['南', '满五年', '近地铁']"
奥体地铁沿线仁恒江湾城三期豪华装修高楼层视野好大平层诚心急售,2400,78350元/㎡,仁恒江湾城和苑,建邺,5,306.32㎡,南北,2015年建造,"['南北', '满五年', '近地铁']"
万科棕榈苑4房2卫精装159万满2年,159,11042元/㎡,万科城棕榈苑,溧水,4,144㎡,南北,2020年建造,"['南北', '近地铁', '次新房']"
中交锦合 装修好 带电梯 双卫 次新小区,155,10840元/㎡,中交锦合,溧水,4,143㎡,南北,2021年建造,"['南北', '满二年', '次新房']"
紫荆苑 商品住宅 南北通透 有电梯 双卫生间 满五禄口,94,6667元/㎡,紫荆苑,江宁,4,141㎡,南北,2013年建造,"['南北', '房东直卖', '满五年']"
证大拇指广场，阅公馆恒大，龙湖，世茂，等等房源多多,110,29666元/㎡,证大大拇指广场,鼓楼,1,37.08㎡,南北,2003年建造,['南北']
扬子十六村 扬子四小 一中 近地铁 中间楼层 价格可谈,89,15893元/㎡,扬子十六村,六合,2,56㎡,南北,1994年建造,"['南北', '满五年', '近地铁']"
雅居乐三期 带车位小区中间 亏本出售 有钥匙 满二 视野开阔,788,25420元/㎡,雅居乐滨江国际三四期,浦口,5,310㎡,南北,2017年建造,"['南北', '满二年', '近地铁', '车位充足']"
新华五村 07年房龄 架高1楼 带储藏室 居家装修 诚售,75,11030元/㎡,新华五村,六合,2,68㎡,南北,2007年建造,"['热门小区', '近地铁', '南北通透']"
必看好房 地铁口精装大四房 横厅设计 采光好 恒大金碧天下,83,5031元/㎡,恒大金碧天下,溧水,4,165㎡,南北,2019年建造,"['南北', '有电梯', '次新房']"
含饴弄孙好居所 多层一楼边户院子有四十平米,85,12500元/㎡,兴都花园87号小区,栖霞,2,68㎡,南北,2005年建造,"['南北', '近地铁']"
急卖急卖 这套只有桥北人才懂的小区户型 车位充足环境,30,11877元/㎡,弘阳时代中心二期(商住楼),浦口,1,25.26㎡,南,2019年建造,"['南', '满五年', '近地铁', '次新房']"
大学印象天然氧吧，业主直亏70万出售，看房方便，详情请咨询,100,7043元/㎡,碧桂园大学印象,南京周边,4,142㎡,南北,2018年建造,"['南北', '满五年', '车位充足']"
随时看 仙林大学城 南外旁 复地大鱼 大平层带百平露台 急售,1650,61048元/㎡,复地大鱼VILLA,栖霞,5,270.28㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '绿化率高']"
扬子十九村 扬子四小一中 精装修三房 价格便宜还可谈 采光好,86,12464元/㎡,扬子十九村,六合,3,69㎡,南北,1998年建造,"['南北', '近地铁', '公摊小', '价格优惠']"
浦洲路 两房朝南 看房方便 价格可谈 诚心出售,80,10959元/㎡,润泰花园一期,浦口,2,73㎡,南北,2010年建造,"['南北', '近地铁', '价格优惠', '房东急售']"
找我买房可额外享受政府补贴 中粮开发商精装交付 包租4500,44.8,14000元/㎡,中粮悦天地公寓,江宁,1,32㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '次新房']"
苏宁檀悦江景房 有装修包 南北通透大四房 有钥匙 随时看房,1190,63685元/㎡,苏宁檀悦(北区),鼓楼,4,186.86㎡,南北,2023年建造,"['南北', '有电梯', '近地铁', '次新房']"
福基旭东新城 刚需小三居 商品住宅 带电梯 随时看房,121,12108元/㎡,福基旭东新城,六合,3,99.94㎡,南北,2014年建造,"['南北', '满五年', '近地铁']"
电梯房 楼龄新 中间楼层采光好 南北通透 精装好房 临地铁,30,9138元/㎡,汤城汇,江宁,1,32.83㎡,南北,2014年建造,"['南北', '满五年']"
空置保养好 诚心卖 诚心卖 机不可失失不再来 不靠双龙大道,285,31402元/㎡,万科翡翠公园,江宁,3,90.76㎡,南北,2018年建造,"['南北', '满二年', '近地铁']"
单室套 目前空置 房子很干净 什么都 用,73,19730元/㎡,天泰青城,江宁,1,37㎡,南北,2012年建造,"['南北', '近地铁']"
金帆北苑 低密度花园洋房 双南 交通便捷 满五 房主诚心出售,172,23889元/㎡,金帆北苑,鼓楼,2,72㎡,南北,2014年建造,"['南北', '满五年']"
房主血亏60万扬子三房朝阳南北通透降价急卖随时看房诚心出售,75,9716元/㎡,扬子一村,六合,3,77.2㎡,南北,1988年建造,"['南北', '满二年']"
欣乐新村 77平3房 精装修 拎包入住 南化四小,75,9741元/㎡,欣乐新村,六合,3,77㎡,南北,2005年建造,"['南北', '满五年', '近地铁', '采光较好']"
天璇苑居家装修 实验 旭东 满五 好楼层 随时看房,125.3,11606元/㎡,荣盛水景城天璇苑,六合,3,107.97㎡,南北,2005年建造,"['南北', '满五年', '近地铁']"
永利公寓 板楼 近医院 南北通透 商品住宅 电梯房 大两房,88,9745元/㎡,永利公寓,六合,2,90.31㎡,南北,2012年建造,"['南北', '满五年', '近地铁']"
盘金华府 正规商品房 大三室 带暖气 精装修地铁50米 刚需,99,9897元/㎡,盘金华府,浦口,3,100.04㎡,南北,2008年建造,"['南北', '房东直卖', '满五年', '近地铁']"
市政天元城，万科物业，次顶楼科小竹中次新房精装拎包入住,380,28107元/㎡,天元城,江宁,4,135.2㎡,南北,2009年建造,"['南北', '满五年', '近地铁', '绿化率高']"
急售 福润雅居福润园 三房两厅两卫 带地下室 近超市菜场地铁,143,11627元/㎡,福润雅居福润园,雨花台,3,123㎡,南北,2008年建造,"['南北', '满五年']"
扬子九村暖气房 精装三房带大院子 扬子一中 满五,90,14261元/㎡,扬子九村,六合,3,63.11㎡,南北,2005年建造,"['南北', '满五年', '近地铁']"
扬子三村 非顶楼 俩房出售 扬子一中 诚心卖价格可谈,47,8216元/㎡,扬子三村,六合,2,57.21㎡,南北,1995年建造,"['南北', '满二年']"
新华七村 刚需2房 房龄新 总价低 商圈成熟 看房方便,58,8530元/㎡,新华七村,六合,2,68㎡,南北,2005年建造,"['南北', '满五年']"
新上天虹山庄秦淮风景 三房两厅两卫 近地铁菜场超市,96,8972元/㎡,天虹山庄,雨花台,3,107㎡,南北,2008年建造,"['南北', '满五年']"
青秀城带露台 前排采光不挡 精装修 价格可谈,315,25476元/㎡,中铁青秀城,栖霞,3,123.65㎡,南,2016年建造,"['南', '满二年', '近地铁', '人气热搜']"
鼓楼滨江建宁路 四平苑小区电梯景观三居室拎包住 户型棒,345,34976元/㎡,四平苑,鼓楼,3,98.64㎡,南北,2005年建造,"['南北', '房东直卖', '满二年']"
龙江白云园 方正三房 楼层好 无个税 诚心卖,340,38168元/㎡,龙江白云园小区,鼓楼,3,89.08㎡,南北,1998年建造,"['南北', '满五年', '近地铁']"
龙湖春江郦城郦城苑 西边户 好楼层 采光 性价比好房,320,36995元/㎡,龙湖春江郦城郦宸苑,江宁,3,86.5㎡,南北,2018年建造,"['南北', '近地铁', '绿化率高']"
高科荣境 看房密码 高品质小区,330,35699元/㎡,高科荣境2期,栖霞,3,92.44㎡,南北,2017年建造,"['南北', '满五年', '近地铁']"
新城香悦澜山 房龄新 产权清晰 近地铁 中间好楼层 满五,290,33311元/㎡,新城香悦澜山,栖霞,3,87.06㎡,南,2016年建造,"['南', '满五年', '近地铁']"
商品住宅 临地铁 精装好房 高楼层视野无遮挡 次新小区,318,35731元/㎡,江与城,浦口,3,89㎡,南,2021年建造,"['南', '满二年', '车位充足']"
房源采光好，南北通透，业主诚意出,342,32572元/㎡,融创玉兰公馆二期,栖霞,3,105㎡,南北,2010年建造,"['南北', '满二年', '户型方正']"
万科金域蓝湾85.33平320万3室2厅1卫,320,37502元/㎡,万科金域蓝湾,江宁,3,85.33㎡,南,2015年建造,"['南', '满五年', '近地铁']"
迈皋桥地铁口 50w精装 品质高 配套成熟交通便利 诚心出售,350,38361元/㎡,中电颐和府邸A区,栖霞,3,91.24㎡,南,2018年建造,"['南', '有电梯', '近地铁', '车位充足']"
迈皋桥 近地铁 精装可拎包入住 交通便捷 楼龄新 刚需小三居,375,37879元/㎡,中电颐和府邸A区,栖霞,3,99㎡,南,2018年建造,"['南', '满二年', '近地铁', '车位充足']"
业主急急急急，给你意想不到的可能，机会难得！看了让人不心动,295,33277元/㎡,融筑儒林花园,栖霞,3,88.65㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '车位充足']"
中电颐和家园睿域 商业配套成熟 带电梯 产权清晰 满五,349,35869元/㎡,中电颐和家园睿域,栖霞,3,97.3㎡,南,2013年建造,"['南', '满五年', '近地铁']"
安个家 油坊桥 莲花嘉园 精装三房采光好 价格可谈,178,20000元/㎡,莲花新城嘉园,建邺,3,89㎡,南,2012年建造,"['南', '满二年', '近地铁']"
奥南 油坊桥 清荷园 精装边户三房 看房随时,208,23319元/㎡,清荷园北园,建邺,3,89.2㎡,南,2012年建造,"['南', '满五年', '近地铁', '户型方正']"
龙湖春江郦城 精装三房两厅 地铁口 靠近江宁市民中心 另多套,303,34519元/㎡,龙湖春江郦城郦宸苑,江宁,3,87.78㎡,南北,2018年建造,"['南北', '有电梯', '近地铁', '绿化率高']"
江与城 双卫 中间好楼层 满二 装修好 刚需小三居,338,35508元/㎡,江与城,浦口,3,95.19㎡,南,2021年建造,"['南', '满二年', '车位充足']"
中间楼层 出行方便 双卫生间 小三居 临地铁 商品住宅,350,36650元/㎡,江与城,浦口,3,95.5㎡,南,2021年建造,"['南', '有电梯', '车位充足']"
金中金小 中间楼层 80万居家精装 家具全 价格可谈随时看,223,25621元/㎡,金地湖城艺境,栖霞,3,87.04㎡,南北,2017年建造,"['南北', '满二年', '近地铁']"
满五 中间楼层 低容积 装修好,369,38639元/㎡,梅花山庄,秦淮,3,95.5㎡,南,1998年建造,"['南', '满五年', '近地铁', '绿化率高']"
高教新村 出行方便 商业配套成熟 正规商品房 精装修 板楼,330,34426元/㎡,高教新村,鼓楼,3,95.86㎡,南北,2000年建造,"['南北', '满五年', '近地铁']"
融创臻园 有电梯 楼龄新 交通便捷 小三房 商圈成熟 近地铁,240,24398元/㎡,融创臻园,浦口,3,98.37㎡,南,2018年建造,"['南', '满二年', '近地铁', '车位充足']"
楼层好 商业配套齐全 医疗配套成熟 出行方便 近地铁 小三房,304,33407元/㎡,弓箭坊高层住宅小区,秦淮,3,91㎡,南,1999年建造,"['南', '满五年', '近地铁', '采光较好']"
迈皋桥 临地铁 产权清晰 满五 小三房 中间楼层采光好,305,34660元/㎡,招商1872依云华府,栖霞,3,88㎡,南,2019年建造,"['南', '满五年', '近地铁', '次新房']"
南大和园 2号线城铁站 低密度社区 精装两房 环境好,303,34045元/㎡,南大和园,栖霞,2,89㎡,南北,2009年建造,"['南北', '满五年', '近地铁', '绿化率高']"
金浦御龙湾H区 精装好房 有电梯 高楼层视野无遮挡 商品住宅,327,36742元/㎡,金浦御龙湾H区,栖霞,3,89㎡,南,2018年建造,"['南', '满五年', '近地铁']"
满五 近医院 刚需小三居 精装可拎包入住 交通便利 电梯房,319,35013元/㎡,万科翡翠公园,江宁,3,91.11㎡,南,2017年建造,"['南', '满五年', '近地铁']"
迈皋桥地铁口 次新房 品质社区 配套成熟交通便利诚心出售,349,38778元/㎡,中电颐和府邸A区,栖霞,3,90㎡,南,2018年建造,"['南', '满二年', '近地铁', '车位充足']"
捡楼好房 金地中心风华全新装修近地铁 南北通透 次新小区,430,44422元/㎡,金地中心风华,建邺,3,96.8㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '车位充足']"
新上急售 好楼层平层正户型 五矿崇文金城,340,36957元/㎡,五矿崇文金城,建邺,3,92㎡,南北,2018年建造,"['南北', '满五年', '近地铁']"
公园里的家 房诚心出售 此房满五小区前排采光视野好户型方正,335,35987元/㎡,高科荣境2期,栖霞,3,93.09㎡,南,2000年建造,"['南', '满二年', '近地铁']"
只卖一个月！降价70万！装修60万！随时可以看房！,437,46723元/㎡,高科荣境2期,栖霞,3,93.53㎡,南北,2015年建造,"['南北', '满五年', '近地铁', '多人关注']"
燕子矶 1号线笆斗山地铁口 依云和府 婚装品牌家具家电全,312,34869元/㎡,招商1872依云和府,栖霞,3,89.48㎡,南,2018年建造,"['南', '满五年']"
新城香悦澜山 楼龄新 朝南 临地铁 精装可拎包入住 满二,290,32951元/㎡,新城香悦澜山,栖霞,3,88.01㎡,南,2016年建造,"['南', '满二年', '近地铁']"
新城新出好房 业主急售 家具齐全 全 拎包入住 速度来聊,274.8,30643元/㎡,新城香悦澜山,栖霞,3,89.68㎡,南北,2017年建造,"['南北', '满二年', '近地铁']"
业主全新装修未入住，降价50万急售， 全屋家具家电,274,30107元/㎡,新城香悦澜山,栖霞,3,91.01㎡,南北,2016年建造,"['南北', 'VIP房东直卖', '满五年', '近地铁']"
高楼层采光充足 精装修 商业配套成熟 小三居 电梯房 临地铁,275,31686元/㎡,保利中央公园西苑,江宁,3,86.79㎡,南,2016年建造,"['南', '满五年', '近地铁']"
万科金域蓝湾精装三室一厅家具家电齐全拎包入住,295,33109元/㎡,万科金域蓝湾,江宁,3,89.1㎡,南,2013年建造,"['南', '满五年', '近地铁']"
精装好房 商业配套齐全 中间楼层采光好 有电梯 临地铁,355,36674元/㎡,中电颐和家园睿域,栖霞,3,96.8㎡,南,2013年建造,"['南', '满二年', '近地铁']"
迈皋桥 满二 装修好 商圈成熟 小三房 交通便利 正南朝向,268.1,30124元/㎡,中铁青秀城,栖霞,3,89㎡,南,2016年建造,"['南', '满二年', '近地铁']"
万达西地 万科物业 阳光刺眼 小区中心 婚装2房 价可谈,320,39595元/㎡,万达西地,建邺,2,80.82㎡,南北,2010年建造,"['南北', '满二年', '近地铁', '多人关注']"
新上急售 好楼层平层正户型 五矿崇文金城,335,36390元/㎡,五矿崇文金城,建邺,3,92.06㎡,南北,2018年建造,"['南北', '满五年', '近地铁']"
三房1卫 海峡城三期 前排 高层 自住二次精装 换房急售,380,41508元/㎡,海峡城云玺湾,建邺,3,91.55㎡,南北,2018年建造,"['南北', '满二年', '近地铁']"
急急急 仙林湖旁 业主二次装修全新未住 价格可大刀,300,26786元/㎡,万达茂御湖仕家三期,栖霞,3,112㎡,南北,2016年建造,"['南北', '有电梯', '近地铁', '户型方正']"
九龙湖 万科次新房 一楼带院子 业主急售 看房方便,354,39382元/㎡,万科金域蓝湾,江宁,3,89.89㎡,南,2015年建造,"['南', '满五年', '近地铁']"
万科翡翠公园 无个税 周六方便看房,305,33717元/㎡,万科翡翠公园,江宁,3,90.46㎡,南北,2017年建造,"['南北', '满五年', '近地铁']"
海赋尚城二期 有电梯 商业配套成熟 正规商品房 满二,319,32223元/㎡,海赋尚城二期,栖霞,3,99㎡,南北,2018年建造,"['南北', '满二年', '近地铁']"
龙江白云园小区 板楼 商品房 小三居 南北通透 包含车位,330,34021元/㎡,龙江白云园小区,鼓楼,3,97㎡,南北,1998年建造,"['南北', '满五年', '近地铁']"
五矿崇文金城 大两居 临地铁 有电梯 板楼 正南朝向,350,42169元/㎡,五矿崇文金城,建邺,2,83㎡,南,2000年建造,"['南', '满二年', '近地铁']"
高科荣境2期 临地铁 精装三室 低楼层 南北通透 业主急售！,320,34413元/㎡,高科荣境2期,栖霞,3,92.99㎡,南北,2013年建造,"['南北', '满二年', '近地铁']"
次顶楼 视野采光好 车位 刚需三房 可以拎包入住,319,35843元/㎡,托乐嘉花园,江宁,3,89㎡,南北,2015年建造,"['南北', '满五年', '近地铁', '绿化率高']"
新玄武 樱陀花园 花园小区 环境好 居住舒适 人文气息浓厚,316,33117元/㎡,华侨新村,玄武,3,95.42㎡,南,2003年建造,"['南', '满五年', '近地铁']"
商业配套成熟 医疗配套成熟 小三房 满二 中间楼层采光好,340,35991元/㎡,中电颐和家园睿域,栖霞,3,94.47㎡,南,2013年建造,"['南', '满二年', '近地铁']"
铁心桥 满五 小三居 电梯房 板楼 次新房 南北通透,335,37641元/㎡,龙湖天钜,雨花台,3,89㎡,南北,2021年建造,"['南北', '满五年', '近地铁', '次新房']"
6.7双地铁 有钥匙好楼层 拎包入住 配套成熟交通便利,330,26732元/㎡,绿城东方兰园,栖霞,3,123.45㎡,南,2020年建造,"['南', '满二年', '近地铁', '次新房']"
中间楼层 交通便捷 满二 车位充足 带电梯 精装可拎包入住,316,32245元/㎡,江与城,浦口,3,98㎡,南,2021年建造,"['南', '满二年', '车位充足']"
龙湖春江紫宸，十二中，天妃宫，地铁房，业主诚意出售。,340,37139元/㎡,龙湖春江紫宸,鼓楼,3,91.55㎡,南北,2018年建造,"['南北', '有电梯']"
江与城 靠七里河 满二 有钥匙 性价比高 视野开阔 诚心出售,305,31971元/㎡,江与城,浦口,3,95.4㎡,南北,2019年建造,"['南北', '满二年', '车位充足']"
金地湖城艺境 商品房 次新房 小三居 板楼 精装修,234,23937元/㎡,金地湖城艺境,栖霞,3,97.76㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '次新房']"
绿城东方兰园 满二 装修好 小三居 正规商品房 电梯房,320,33685元/㎡,绿城东方兰园,栖霞,3,95㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '次新房']"
晓庄 中间楼层采光好 满二 正南朝向 近地铁 商圈成熟,220,24650元/㎡,电建洺悦府(一期),栖霞,2,89.25㎡,南,2020年建造,"['南', '满二年', '近地铁', '车位充足']"
保利国际社区(一期) 有电梯 小三居 商业配套齐全,245,27223元/㎡,保利国际社区(一期),栖霞,3,90㎡,南,2020年建造,"['南', '满二年', '次新房']"
华府国际 精装三房两卫 复式两层 南北花园 楼下带房间,230,23446元/㎡,华府国际,浦口,3,98.1㎡,南,2018年建造,"['南', '满五年']"
精装可拎包入住 高楼层采光充足 近地铁 满五 停车方便,245,24611元/㎡,中海国际社区1期,江宁,3,99.55㎡,南,2016年建造,"['南', '满五年', '车位充足']"
中海国际社区1期 商品房 房龄新 近地铁 带电梯 车位充足,229,23780元/㎡,中海国际社区1期,江宁,3,96.3㎡,南,2016年建造,"['南', '满五年', '车位充足']"
锦绣时代 精装100平花园洋房 中 楼层 业主急卖 价格好谈,246,24849元/㎡,大华锦绣时代,浦口,3,99㎡,南北,2020年建造,"['南北', '满五年', '近地铁', '次新房']"
富力尚悦居(二期) 小区新 满五 近地铁 有电梯 精装好房,220,22062元/㎡,富力尚悦居(二期),雨花台,3,99.72㎡,南北,2017年建造,"['南北', '满五年']"
中海国际社区2期 临地铁 楼龄新 带电梯 交通便捷 装修好,229,23919元/㎡,中海国际社区2期,江宁,3,95.74㎡,南,2016年建造,"['南', '满五年', '车位充足']"
大华锦绣华城榴美颂 购物方便 刚需小三居 南北通透 有电梯,220,23358元/㎡,大华锦绣华城榴美颂,浦口,3,94.19㎡,南北,2010年建造,"['南北', '满二年']"
武夷名仕园 99平 电梯房 满二 朝南 3室2厅 看房方便,238,24041元/㎡,武夷名仕园,江宁,3,99㎡,南,2017年建造,"['南', '满五年']"
~拎包入住 中海国际社区2期 电梯房小三居 满五 精装修,228,23632元/㎡,中海国际社区2期,江宁,3,96.48㎡,南,2016年建造,"['南', '房东直卖', '满五年', '车位充足']"
3号线 地铁口 百家湖国际花园 精装湖景两房 业主诚心出售,223,24468元/㎡,百家湖国际花园,江宁,2,91.14㎡,南,2010年建造,"['南', '满五年', '近地铁', '绿化率高']"
罗托鲁拉小镇 精装3房 环境优美 精装修 房龄新 中间楼层,238,24041元/㎡,罗托鲁拉小镇,江宁,3,99㎡,南北,2015年建造,"['南北', '满五年', '绿化率高']"
金宁新村 商业配套齐全 临地铁 中间楼层采光好 交通便捷,230,21912元/㎡,金宁新村,栖霞,4,104.97㎡,南,1990年建造,"['南', '满五年', '近地铁']"
近地铁 楼龄新 南向采光好 中间楼层采光好 小三房 商品住宅,220,22062元/㎡,富力尚悦居(二期),雨花台,3,99.72㎡,南,2017年建造,"['南', '有电梯']"
地铁盘精装大三房 南北通透 中 好楼层 新城出品 紧靠地铁,212,22211元/㎡,新城花漾紫郡,浦口,3,95.45㎡,南北,2019年建造,"['南北', '满五年', '近地铁', '次新房']"
医疗配套成熟 房龄新 装修好 商品住宅 小三房 朝南,230,24513元/㎡,中航樾公馆,江宁,3,93.83㎡,南,2018年建造,"['南', '满二年', '近地铁', '绿化率高']"
精装修三房 三开间朝南 采光好 次新家具家电 诚心卖,243,24728元/㎡,海德北岸城,浦口,3,98.27㎡,南,2009年建造,"['南', '房东直卖', '满五年', '近地铁']"
锦麟融誉府 精装三房 位置 看房方便,388,40637元/㎡,锦麟融誉府,栖霞,3,95.48㎡,南北,2023年建造,"['南北', '满二年', '近地铁', '次新房']"
海赋尚城一期 楼龄新 满五 小三房 带电梯 中间好楼层 朝南,250,27990元/㎡,海赋尚城一期,栖霞,3,89.32㎡,南,2018年建造,"['南', '满五年', '近地铁', '采光较好']"
中海国际社区2期 电梯房 购物方便 产权清晰 中间楼层,245,25561元/㎡,中海国际社区2期,江宁,3,95.85㎡,南,2016年建造,"['南', '满五年', '车位充足']"
南向采光好 中间楼层采光好 满五 小三房 商品房 装修好,230,23033元/㎡,丹佛小镇,江宁,3,99.86㎡,南,2009年建造,"['南', '房东直卖', '满五年', '近地铁']"
金尧 2室2厅1卫 86平,215,25000元/㎡,金尧华府,栖霞,2,86㎡,南,2016年建造,"['南', '满五年', '近地铁', '采光较好']"
丹佛小镇 装修好 满五 南向采光好 带电梯 交通便利,230,23035元/㎡,丹佛小镇,江宁,3,99.85㎡,南,2009年建造,"['南', '满五年', '近地铁']"
保利梧桐语 高楼层视野无遮挡 楼龄新 带电梯 满五 商品住宅,219,22095元/㎡,保利梧桐语,江宁,3,99.12㎡,南,2016年建造,"['南', '满五年', '近地铁']"
"急需用钱,便宜出售精装修246.00万元金地湖城艺境",212,24366元/㎡,金地湖城艺境,栖霞,3,87.01㎡,南北,2018年建造,"['南北', '满五年', '近地铁']"
金地自在城(七期) 朝南 正规商品房 满二 小区新 小三居,220,22681元/㎡,金地自在城(七期),雨花台,3,97㎡,南,2015年建造,"['南', '满二年']"
大华锦绣城阅江山 房龄新 南北通透 小三房 高楼层视野无遮挡,245,25529元/㎡,大华锦绣城阅江山,浦口,3,95.97㎡,南北,2017年建造,"['南北', '满二年']"
中海国际社区1期 电梯房 正南朝向 临地铁 满二,235,23975元/㎡,中海国际社区1期,江宁,3,98.02㎡,南,2016年建造,"['南', '满二年', '车位充足']"
中海国际社区2期 停车方便 精装修 出行方便 房龄新,240,24933元/㎡,中海国际社区2期,江宁,3,96.26㎡,南,2016年建造,"['南', '满五年', '车位充足']"
AN 3QHN31 LOOK,215,23627元/㎡,清荷园南园,建邺,3,91㎡,南北,2014年建造,"['南北', '满二年', '近地铁']"
弘阳旭日 城二区 临地铁 带电梯 小区新 南北通透 商圈成熟,230,24495元/㎡,弘阳旭日上城二区,浦口,3,93.9㎡,南北,2016年建造,"['南北', '满五年', '近地铁', '绿化率高']"
